review_id,sentence_id,sentence_index,bundle_category,bundle_sub_item,matched_keywords,Asin,Brand,Rating,Sentence,Content
23699,23699_6,6,辅助与创意 (Tools & Accessories),贴纸/胶水,stickers,B0CCPB97XJ,Art Owl,5,A few happy extras in the box-stickers and some painting sheets.,"We've been using these for a few months now.  None have dried out yet, which has been a problem with other brands.  The paint comes out quite nicely, and if you need a bit more, depress the tip, there is no flooding.  The effect is beautiful, though I would describe them as shimmery as opposed to glitter.  I think there could be a bit more variance between a few colors as the yellow and gold are near indecipherable.  A few happy extras in the box-stickers and some painting sheets.  We've used them on paper, wood and plastic so far and had good results all around.  Dries pretty quickly and depending on the surface, you can build layers of color.  Easy enough for my young child to use (with supervision of course.)  These are good quality paint pens and I will be looking for more art materials from the Art Owl company."
23702,23702_1,1,辅助与创意 (Tools & Accessories),贴纸/胶水,stickers,B0CCPB97XJ,Art Owl,5,"These acrylic paint pens have worked great so far on the few projects I've used them for.Oh, and you get a bonus sheet of stickers & some mini coloring pages with it.","These acrylic paint pens have worked great so far on the few projects I've used them for.Oh, and you get a bonus sheet of stickers & some mini coloring pages with it. Awesome!Great colors, they are more vibrant than you might expect. I thought they may just end up being clear with colored glitter mostly, but nope, they are basically shiny colors instead.I used these to add some shimmer to a stone I had previously decorated with solid acrylic paint pens. They worked just as well as the other pens (sorry, don't have a picture of that).The last project I used them for was to decorate/personalize a fabric advent calendar I put together for my niece & a different one for my mini.The fabric was more of a burlap type feel. The images I have are of that to show how well the ink actually stands out. It might be harder to see in the pictures, but there is a great shimmer to it all as well.They were very easy to use.Unsure on the longevity yet, I don't think I've used them enough to honestly comment on that.Overall, great acrylic paint pens for multiple uses.**I received these through the Vine program free of charge in exchange for my honest opinion/review.There is a total product value claimed at the end of the year on taxes for items received through this program. Just a little disclaimer/FYI for those curious.  :-)"
23727,23727_3,3,辅助与创意 (Tools & Accessories),贴纸/胶水,stickers,B0CCPB97XJ,Art Owl,5,The set even includes some stickers and a couple of small pictures on nice cardstock to color.,"There's no noticeable odor, they write well and activate very easily - just unwrap, shake, press and go. The ink is very sparkly, great for adding a glitzy accent to any drawing or making your calligraphy really stand out. The set even includes some stickers and a couple of small pictures on nice cardstock to color. 10/10 would recommend."
23737,23737_8,8,辅助与创意 (Tools & Accessories),贴纸/胶水,stickers,B0CCPB97XJ,Art Owl,5,Included in this set are a sheet of stickers and 4 cutouts that you can color in.,"There are all kinds of DIY crafts you can set up for yourself and/or for your kids, using these acrylic paint markers.  I recently was introduced to the exciting world of Rock Painting.  I like this type of art because it’s fun, there are so many different types of media & accessories you can use and you can include your kids.  My daughter and I used this set as soon as it came in.  We had ourselves a rock painting party.  There are 12 different & unique markers, all the colors in the rainbow, a khaki who’s case looks like the orange, a deeper brown, gold, silver, pink and black.  The tips are medium point 2.0-3.0 mm.  Included in this set are a sheet of stickers and 4 cutouts that you can color in.  These work like regular acrylic paints…once they dry you can color over them.  Once you get the ink going by tapping the tip, the ink flows very well.  These colors looked great on white and dark surfaces.  I love the sparkle the glitter adds.  This was a great find."
23753,23753_6,6,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,watercolor paper,B0CD225WW8,Shuttle Art,3,Does the same of rough mixed media and watercolor paper.Not an even range of colors.,"They’re alright, but I don’t think they’re worth all of the hype they’re getting. I think that’s mostly to do with the commission creators get for advertising.Pros:They’re pretty. Very pigmented and a lot of the colors are creamy. Would be amazing for children or people who want a starter set.Cons:1 came completely dried. the white dried after using it a couple times, even with putting the lid on right after short use.Sometimes the entire cartridge will come out along with the lid, throwing paint all over you and whatever you’re working on.Even when using them on specific acrylic paper they roll the paper with normal use. Does the same of rough mixed media and watercolor paper.Not an even range of colors. Example, I bought the 60 pack. There’s 1 red, and a small amount of warm colors. Tons of green and blues though."
23759,23759_2,2,表面保护 (Finishing & Protection),亮油/保护喷雾,sealer,B0CD225WW8,Shuttle Art,5,I've only used them on paper and glass jars (then sealing the glass with sealer) so far but it feels like doing digital art irl.,"I've used posca markers before but for the price, you can't beat these. I've only used them on paper and glass jars (then sealing the glass with sealer) so far but it feels like doing digital art irl."
23763,23763_4,4,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,mixed media paper,B0CD225WW8,Shuttle Art,5,"For instance I used one to write on the lid of a jar of pigment to label it, no smudging once it was dry which was excellent.Mostly I tested these on mixed media paper, some of the fine point sides were a little dried out and required wiping off before they would work.","I have no experience with acrylic markers. Acrylic paint yes and markers of various types yes, but not this style, but I wanted to try them out since I collect various art supplies. I hoped they would behave like overly large gel pens and give me the ability to add some details over black ink or black paint, and they do that, but there is more going on. For instance I used one to write on the lid of a jar of pigment to label it, no smudging once it was dry which was excellent.Mostly I tested these on mixed media paper, some of the fine point sides were a little dried out and required wiping off before they would work. It was a learning experience, my silly illustration turned out a lot more pop art since you layer rather than shade in a gradient to get dimension (in contrast with the alcohol markers which can give you a softer edge, these want a much more harsh distinct lines) these are really not the style I usually work with, but since they are waterproof (I did an ink wash over the whole piece once dried) I could do some really fun mixed media pieces with ink and paint. There is little to no smell and they dry fairly quickly, since they can go on multiple surfaces I find myself wondering if I can add an interesting mural to the side of my boring black computer desk. I am glad I got these markers and look forward to integrating them more in my art and seeing what other weird things I can do with them."
23775,23775_6,6,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0CD225WW8,Shuttle Art,5,I'm happy about the brush nib since I plan to use these to color backgrounds on some of my coloring book pages.,"I like these Shuttle Art acrylic paint markers. I love that they are dual tipped with a brush end and a fine line tip. The colors are really pretty and the laydown is smooth and not blotchy or clumpy. The lightest colors are somewhat sheer but as the colors get darker, you get full, opaque coverage. The markers are easy to hold and I think the range of colors is fairly well balanced. I'm happy about the brush nib since I plan to use these to color backgrounds on some of my coloring book pages. My only complaint is that they come in a simple cardboard box with no trays and no real way to keep them organized by color family. Will have to get a case for them, but that certainly doesn't take away from my satisfaction with the markers themselves. This is a really nice set."
23786,23786_3,3,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0CD225WW8,Shuttle Art,5,I started using them on a coloring book because they work so well— but if you want to do the same then make sure you can avoid the black lines (they’ll paint over it obviously).,These markers glide so well on the paper and feel really nice. They dry pretty fast and the results look great. I started using them on a coloring book because they work so well— but if you want to do the same then make sure you can avoid the black lines (they’ll paint over it obviously). I just love the versatility you are given with the huge selection of colors. Very fun and relaxing to use!
23874,23874_3,3,勾线与细节 (Detailing & Outlining),铅笔/橡皮,pencil,B0CF48YNT8,Overseas,1,"While this did allow me to use the paint pen, it was so light it looked like I went over it with a pencil.","I waited about 2 weeks before using these fabric pens and I’m very disappointed to say both pens were dried out. I followed the instructions on using them and wetted the tip of the pen to hopefully get some use out of it. While this did allow me to use the paint pen, it was so light it looked like I went over it with a pencil. I just ended up going over my fabric with acrylic paint."
23932,23932_1,1,纸质媒介 (Paper & Pads),绘本/写生本,sketchbook,B0CHMNSPSB,VIANZE,5,"These are a decent set of paint pens with a large, broad nib that would be great for graffiti in a large sketchbook or some type of artistic work requiring a broad nib paint pen.","These are a decent set of paint pens with a large, broad nib that would be great for graffiti in a large sketchbook or some type of artistic work requiring a broad nib paint pen. These can be used on a variety of surfaces and depending on the angle, you hold it out, you can do different types of strokes. (See pics).Really awesome pro that they blend! But you do need to work fast in order to blend because they dry fast. There is no odor and the ink comes out fairly quickly. The paint is bold, thick and vibrant. These are very easy to use and they perform well. The only thing that they don’t do and this might be a pro or con for you is that they don’t drip. Most graffiti pens will give the drip effect and I did not have that with these. Although I was using this on paper, so if I was using them on a glass window surface for example, standing at an upright angle, I think with enough pressure applied, perhaps I could pull off some drips. Because remember you have to press down in order to get the ink to the nib, so I think if you were to press down when using these, you might pull off some drips, but you’re also going to be wasting a good amount of paint too.But I like them"
24020,24020_3,3,表面保护 (Finishing & Protection),亮油/保护喷雾,clear coat,B0CJJFW1YC,BIGTHUMB,5,I would suggest spraying your work with a clear coat after as it does tend to chip off if used on plastic or non-porous surfaces.,"Fun, Bright and Easy to use. They run out quick if you use them often but they’re pretty affordable so you can easily replace them. I would suggest spraying your work with a clear coat after as it does tend to chip off if used on plastic or non-porous surfaces."
24062,24062_1,1,纸质媒介 (Paper & Pads),黑卡纸/本,dark paper,B0CKN6DPNX,BIGTHUMB,5,Using these on glass or dark papers makes for very satisfying and strong white acrylic lines.,Using these on glass or dark papers makes for very satisfying and strong white acrylic lines. Very nice.
24243,24243_4,4,表面保护 (Finishing & Protection),亮油/保护喷雾,clear coat,B0CLV7D7Z5,AnyMark,5,I'm very pleased with the performance & didn't have any issues with bleeding after applying a clear coat to seal the designs on all.,"Opaque, highly pigmented.  Crisp point is good for writing & fine details. I've also used these to draw free hand designs on both rocks & slate. I'm very pleased with the performance & didn't have any issues with bleeding after applying a clear coat to seal the designs on all. I don't know how long they will hold up to the elements because I've only had them outside for approx 2 weeks so far."
24248,24248_3,3,纸质媒介 (Paper & Pads),重磅马克笔纸,thick paper,B0CLV7D7Z5,AnyMark,3,They are great on thick paper or smooth stone but they are limited in their application and do not perform well in layers on top of each other like true paint pens do.,These markers offer a nice range of colors though are missing a true grass green. The colors are rich and they each have both a fine and thick tip. They are great on thick paper or smooth stone but they are limited in their application and do not perform well in layers on top of each other like true paint pens do.
24259,24259_5,5,表面保护 (Finishing & Protection),密封胶,sealant | mod podge,B0CLV7D7Z5,AnyMark,2,"used a sealant, mod podge, to try to hold and keep paint lasting longer, but the colore just disintegrated ruining the children's art.","Colors are decent. But it was not a good fit for the project I intended. Used in on ceramic cups and the quality wasnt great. What's worst? used a sealant, mod podge, to try to hold and keep paint lasting longer, but the colore just disintegrated ruining the children's art. Maybe it was the mod podge? It wasn't because I tested on another set of acrylic markers and it was fine. I guess maybe going cheaper isn't always better."
24259,24259_6,6,表面保护 (Finishing & Protection),密封胶,mod podge,B0CLV7D7Z5,AnyMark,2,Maybe it was the mod podge?,"Colors are decent. But it was not a good fit for the project I intended. Used in on ceramic cups and the quality wasnt great. What's worst? used a sealant, mod podge, to try to hold and keep paint lasting longer, but the colore just disintegrated ruining the children's art. Maybe it was the mod podge? It wasn't because I tested on another set of acrylic markers and it was fine. I guess maybe going cheaper isn't always better."
24292,24292_1,1,涂色与创作 (Coloring & Greeting),成人涂色书,adult coloring,B0CMQZSWJS,posca,5,"I've never used Posca markers before, but having recently entered the adult coloring community, I have heard others sing their praises, and now I can say, rightfully so.","I've never used Posca markers before, but having recently entered the adult coloring community, I have heard others sing their praises, and now I can say, rightfully so.  This ""holiday"" set of 22 markers is really 11 makers of the 3 m and 5 M variety.  Same colors - just different sizes.  The colors include:  black (a beautiful opaque black) and white (equally gorgeous for a paint marker), pink, lavender, light pink, blue, orange, sunshine yellow, light green, aqua green, and sky blue.  I'm not sure why this termed a holiday set.  It is coming out near Christmas and yet the set does not contain what you might consider a traditional Christmas red or green.  (Actually, if you get the larger 62 count set, I bet there is one in it. )  It also does not have any ""holiday"" packaging aside the very nice hard side (?) case that the markers come in which I suppose makes it giftable.  So there's that.  But the markers themselves are kind of impressive for what they are.  The paint/ink is smooth.  It comes easily off the tip with streaking or skipping.  The color is bright and yet opaque.  I just wrote some words with the colors on marker paper and was extremely surprised by the quality.However, my one ""concern"" is that the markers themselves feel rather light, which makes me wonder exactly how much paint/ink is in them and how long I can expect them to last before I need to replace them.  Posca markers not cheap.  They are at the highest end of paint makers in the field.  Please see the 62 ct set in this listing if you are unsure of what that means.  I guess I just want to know that I'm getting my money's worth at the price point.  I also think that I would have preferred to have this set with more colors at the same size for the price rather repeating the 11 colors just to have two different sizes.  But overall, this is a quality set.  NOW I GET IT."
24292,24292_14,14,纸质媒介 (Paper & Pads),重磅马克笔纸,marker paper,B0CMQZSWJS,posca,5,"I just wrote some words with the colors on marker paper and was extremely surprised by the quality.However, my one ""concern"" is that the markers themselves feel rather light, which makes me wonder exactly how much paint/ink is in them and how long I can expect them to last before I need to replace them.","I've never used Posca markers before, but having recently entered the adult coloring community, I have heard others sing their praises, and now I can say, rightfully so.  This ""holiday"" set of 22 markers is really 11 makers of the 3 m and 5 M variety.  Same colors - just different sizes.  The colors include:  black (a beautiful opaque black) and white (equally gorgeous for a paint marker), pink, lavender, light pink, blue, orange, sunshine yellow, light green, aqua green, and sky blue.  I'm not sure why this termed a holiday set.  It is coming out near Christmas and yet the set does not contain what you might consider a traditional Christmas red or green.  (Actually, if you get the larger 62 count set, I bet there is one in it. )  It also does not have any ""holiday"" packaging aside the very nice hard side (?) case that the markers come in which I suppose makes it giftable.  So there's that.  But the markers themselves are kind of impressive for what they are.  The paint/ink is smooth.  It comes easily off the tip with streaking or skipping.  The color is bright and yet opaque.  I just wrote some words with the colors on marker paper and was extremely surprised by the quality.However, my one ""concern"" is that the markers themselves feel rather light, which makes me wonder exactly how much paint/ink is in them and how long I can expect them to last before I need to replace them.  Posca markers not cheap.  They are at the highest end of paint makers in the field.  Please see the 62 ct set in this listing if you are unsure of what that means.  I guess I just want to know that I'm getting my money's worth at the price point.  I also think that I would have preferred to have this set with more colors at the same size for the price rather repeating the 11 colors just to have two different sizes.  But overall, this is a quality set.  NOW I GET IT."
24295,24295_8,8,辅助与创意 (Tools & Accessories),便携笔袋/盒,carrying case,B0CMQZSWJS,posca,5,Happy I got the set with the carrying case - the case is nice too!,"This was my first time using posca pens and they’re a lot of fun! They came individually wrapped inside, but there was a card included which states they are updating their packaging and so some may be wrapped while others are not. Nice to see a company actively trying to reduce plastic packaging waste! Once opened you just give a good shake for a little bit (with the cap on) and then press down onto a spare paper or surface to pump the nib a few times. I found you don’t have to press too many times to get it started, just a few and then wait for the paint to saturate the tip. The paint flows smoothly, the colors are pigmented, and they clean up well with some soap and water. I had been wanting to try these and I’m so glad I did! Happy I got the set with the carrying case - the case is nice too!"
24306,24306_7,7,涂色与创作 (Coloring & Greeting),成人涂色书,adult coloring,B0CMTV9TBR,BIGTHUMB,4,"For adult coloring, they are probably perfect but for book marking, not so much.","First of all, I like the variety of colors although the pens are not arranged in any kind of order so unless you rearrange the pens (and the packaging kind of doesn't lend itself to this) you can't see all of the blue tones together, for example. The pens are just thrown in the box. You have to shake each pen to release the ink down into the tip, which is fine I guess but I have other sets that don't require this for usage. I'm a bit disappointed in their definition of ""extra fine tip"" because these tips are much thicker than I expected. I have fine tip pens like this that are VERY small and allow you just leave a noticeable fine underline in a book, for example. These aren't like that. For adult coloring, they are probably perfect but for book marking, not so much."
24321,24321_4,4,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0CMTV9TBR,BIGTHUMB,4,We do a lot of coloring in grown up coloring books during support group meetings as the distraction helps draw participants out in telling their story.,I've never used acrylic paint pens and this set has made me a fan.  The coverage over a colored background or over a dried painted area is excellent.  It was fun playing with metallic and glitter for the first time.  We do a lot of coloring in grown up coloring books during support group meetings as the distraction helps draw participants out in telling their story.  I do have a bit of a criticism through.  That is with the box.  It is just a plain box with 3 rows of pens in miscellaneous order.  There's no sorting between pastels and neons or metallics and glitters for example.  There are no tiers in the box or dividers to separate the different types of ink or even color groups.  The second gripe is that the color name is not on the barrels of the pens.  I'll have to try and glue some dividers into the box or just bundle the different types with a rubber band.  There is a key to colors but instead of color names the colors are numbered.  Recommended but you'll likely spend time sorting the pens before you get started.
24321,24321_11,11,勾线与细节 (Detailing & Outlining),铅笔/橡皮,rubber,B0CMTV9TBR,BIGTHUMB,4,I'll have to try and glue some dividers into the box or just bundle the different types with a rubber band.,I've never used acrylic paint pens and this set has made me a fan.  The coverage over a colored background or over a dried painted area is excellent.  It was fun playing with metallic and glitter for the first time.  We do a lot of coloring in grown up coloring books during support group meetings as the distraction helps draw participants out in telling their story.  I do have a bit of a criticism through.  That is with the box.  It is just a plain box with 3 rows of pens in miscellaneous order.  There's no sorting between pastels and neons or metallics and glitters for example.  There are no tiers in the box or dividers to separate the different types of ink or even color groups.  The second gripe is that the color name is not on the barrels of the pens.  I'll have to try and glue some dividers into the box or just bundle the different types with a rubber band.  There is a key to colors but instead of color names the colors are numbered.  Recommended but you'll likely spend time sorting the pens before you get started.
24328,24328_6,6,纸质媒介 (Paper & Pads),黑卡纸/本,dark paper,B0CMTV9TBR,BIGTHUMB,4,"The white, and other light-colored markers do a great job - bright and easy to see on dark paper.<br><br>THINGS TO KEEP IN MIND:<br>When you want to use one of these markers, you kinda have to ""get them flowing"" initially.","I use markers for a variety of crafts, and have purchased way too many glitter, metallic and other specialty markers online and from local craft stores.<br><br>WHAT MAKES THIS A GOOD SET:<br>First, that you get so many different styles of markers in one big box that's easy to store. Anyone that has priced buying these in small sets or even individually will appreciate that.<br>The glitter pens are pretty glittery. I have a few glitter pens that are a different brand that are more glittery, but they were expensive pens that I had to buy individually from a local craft store. For the price of these, the glitter effect is pretty good.<br>The metallic markers are also pretty good. The effect is comparable to other brands I have that cost slightly more than these.<br>You get a good variety of colors in the Classic, Pastel, Neon, Morandi (which are ""muted"" colors btw, vs bright neon colors). The white, and other light-colored markers do a great job - bright and easy to see on dark paper.<br><br>THINGS TO KEEP IN MIND:<br>When you want to use one of these markers, you kinda have to ""get them flowing"" initially. They printed a little diagram on the side showing you how to pump them to get them flowing. If you're not getting a very strong, bold line, you need to pump the marker some more, to get the ink flowing better.<br>Due to the nature of how ink flows from these markers, you can get the best result using them if you're very purposeful in your marks. If you want to make quick, very fast marks, these may not be the pens for you.<br><br>- My biggest complaint is the box they come in. The way that this box is depicted in the product description pictures makes it seem like it arrives in a tiered, organized box. It's just a box. It's a nice box, but it's just a box, without any tiers or dividers. The markers themselves are numbered, and the back of the box has a chart or ""key"" that you can use, to identify what type of marker each number is.<br>Additionally, the names of the actual colors are not on the box, nor are they on the markers themselves. This might not bother you, but for colorblind folks like myself, not having the actual name of the color written on these markers can be a bit of an issue.<br><br>Overall, this is a good variety of specialty markers that I'm sure to get a lot of use out of."
24518,24518_3,3,纸质媒介 (Paper & Pads),黑卡纸/本,black paper,B0CPMFV2ZF,Sharpie,5,"If you have these, you have got to try them on dark or black paper, the colors POP!","My absolute favorite markers have always been sharpies so when I saw that they came out with this line, I had to try them! These are so vibrant and the smell is not as strong as their usual permanent markers (a nostalgic smell to me). If you have these, you have got to try them on dark or black paper, the colors POP! They also are not bleeding on normal weight paper for me, so these are awesome for coloring books too!"
24518,24518_4,4,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0CPMFV2ZF,Sharpie,5,"They also are not bleeding on normal weight paper for me, so these are awesome for coloring books too!","My absolute favorite markers have always been sharpies so when I saw that they came out with this line, I had to try them! These are so vibrant and the smell is not as strong as their usual permanent markers (a nostalgic smell to me). If you have these, you have got to try them on dark or black paper, the colors POP! They also are not bleeding on normal weight paper for me, so these are awesome for coloring books too!"
24521,24521_4,4,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book | adult coloring,B0CPMFV2ZF,Sharpie,5,Great for adult coloring books or school projects!,Love these markers. They don’t have those coloring lines that other markers do that show which way you colored. It all just blends! Great for adult coloring books or school projects!
24586,24586_2,2,表面保护 (Finishing & Protection),密封胶,mod podge,B0CPMFV2ZF,Sharpie,5,"Works great on rocks and shells and holds up to outdoor weather without clear shellac or mod podge, altho I bet using these in addition to the pens would keep your art looking fresh","Mess free unlike paint pens. Works great on rocks and shells and holds up to outdoor weather without clear shellac or mod podge, altho I bet using these in addition to the pens would keep your art looking fresh"
24622,24622_1,1,纸质媒介 (Paper & Pads),黑卡纸/本,black paper,B0CPMFV2ZF,Sharpie,5,"These are amazing for making thick lines for neurographic art, especially on black paper.","These are amazing for making thick lines for neurographic art, especially on black paper. They are vivid, dry quickly and do not bleed. You will not regret buying these! I wish there were more colors and a finer nib option for detail work— hopefully Sharpie is listening and we will get those soon!"
24628,24628_1,1,辅助与创意 (Tools & Accessories),便携笔袋/盒,holder,B0CPMFV2ZF,Sharpie,5,"Love the colors, I tried on paper, plastic water bottles, also on my rotating pen holder I bought on Amazon and decided to get creative.","Love the colors, I tried on paper, plastic water bottles, also on my rotating pen holder I bought on Amazon and decided to get creative. I love Sharpie, hope they make more vibrant colors.The pen holder: SKYDUE 360 Degree Rotating Pencil Pen Holder for Desk"
24628,24628_2,2,勾线与细节 (Detailing & Outlining),铅笔/橡皮,pencil,B0CPMFV2ZF,Sharpie,5,"I love Sharpie, hope they make more vibrant colors.The pen holder: SKYDUE 360 Degree Rotating Pencil Pen Holder for Desk","Love the colors, I tried on paper, plastic water bottles, also on my rotating pen holder I bought on Amazon and decided to get creative. I love Sharpie, hope they make more vibrant colors.The pen holder: SKYDUE 360 Degree Rotating Pencil Pen Holder for Desk"
24628,24628_2,2,辅助与创意 (Tools & Accessories),便携笔袋/盒,holder,B0CPMFV2ZF,Sharpie,5,"I love Sharpie, hope they make more vibrant colors.The pen holder: SKYDUE 360 Degree Rotating Pencil Pen Holder for Desk","Love the colors, I tried on paper, plastic water bottles, also on my rotating pen holder I bought on Amazon and decided to get creative. I love Sharpie, hope they make more vibrant colors.The pen holder: SKYDUE 360 Degree Rotating Pencil Pen Holder for Desk"
24667,24667_3,3,涂色与创作 (Coloring & Greeting),成人涂色书,adult coloring,B0CPMFV2ZF,Sharpie,5,I used them for regular adult coloring.,"As a fan of all things Sharpie, I was really looking forward to getting these. The packaging was good, not too taxing trying to get at the markers. I used them for regular adult coloring. I usually do mandala's and geometric shaped patterns. These markers go on so smooth. The color is intense so you have to make sure you are using them in a spot that you want to stand out. Given how smooth and easy the flow is, I was pleasantly surprised that they really don't bleed through. They hold a line very well. These would work really great for posters or signs.  I would definitely buy these in more colors if they made them."
24686,24686_6,6,纸质媒介 (Paper & Pads),黑卡纸/本,black paper,B0CPMFV2ZF,Sharpie,5,"I didn’t have actual black paper to test, but printing out a black photo worked.","I’m 🤩OBSESSED🤩!PRICE: It is $20 original price for the 12 pack of markers, but that’s already amazing! POSCA markers are wee bit more expensive for a little less in markers.INK: The ink is so OPAQUE! It’s amazing! On white paper you don’t need to coat what so ever! It’s just one marking and it results in solid color! I didn’t have actual black paper to test, but printing out a black photo worked. So the ink of the marker might be different in usage on regular black colored paper versus printed ink black paper lol. Anywaysss, it did take a few coats for it to pop on the black paper like it is in the picture, but it still did amazing! The ink didn’t dry to a different color.OVERLAPPING: The colors look great and work great overlapping! You might need a few coats for the color white, but they do amazing!CONDITIONS OF PAPER: IT DID NOT BLEED THROUGH!!! That was the most exciting part of it all! The paper does warp a little but that doesn’t bother me none. (Demonstrated on the last picture) I would say it did leave some texture on the paper too like if you took a regular marker like the crayola ones on construction paper and colored the same spot over and over again and the paper starts to peel a bit-yeah that’s what it feels like, but very slightly (keep in mind it still didn’t bleed)PRESSURE/MARKER TIP: the tip of the marker is so soft so no pressure is needed which is actually pretty cool because you don’t need more pressure to get more color payoff.You don’t need to shake them either to get it started with ink. Just take the cap off and you’re ready to color!!!OVERALL: Just such an amazing product! I’m just so shocked that regular markers like crazy art, crayola and off brands included-make streaks and can never be the same color when you’re overlapping with them as they start to bleed through when you’re coloring. (Demonstrated on the page that says “This book belongs to:” on the front and back)Sharpie, if you’re reading this PLEASE make more colors!!!! I’ll buy them right now!!! As a pack though. Because having to buy multiple packs for different colors is a pain and a waste of packaging. But please pretty please! 🥺🫶🏼They are PHENOMENAL 🤌🏽🤌🏽!!"
24686,24686_7,7,纸质媒介 (Paper & Pads),黑卡纸/本,black paper,B0CPMFV2ZF,Sharpie,5,So the ink of the marker might be different in usage on regular black colored paper versus printed ink black paper lol.,"I’m 🤩OBSESSED🤩!PRICE: It is $20 original price for the 12 pack of markers, but that’s already amazing! POSCA markers are wee bit more expensive for a little less in markers.INK: The ink is so OPAQUE! It’s amazing! On white paper you don’t need to coat what so ever! It’s just one marking and it results in solid color! I didn’t have actual black paper to test, but printing out a black photo worked. So the ink of the marker might be different in usage on regular black colored paper versus printed ink black paper lol. Anywaysss, it did take a few coats for it to pop on the black paper like it is in the picture, but it still did amazing! The ink didn’t dry to a different color.OVERLAPPING: The colors look great and work great overlapping! You might need a few coats for the color white, but they do amazing!CONDITIONS OF PAPER: IT DID NOT BLEED THROUGH!!! That was the most exciting part of it all! The paper does warp a little but that doesn’t bother me none. (Demonstrated on the last picture) I would say it did leave some texture on the paper too like if you took a regular marker like the crayola ones on construction paper and colored the same spot over and over again and the paper starts to peel a bit-yeah that’s what it feels like, but very slightly (keep in mind it still didn’t bleed)PRESSURE/MARKER TIP: the tip of the marker is so soft so no pressure is needed which is actually pretty cool because you don’t need more pressure to get more color payoff.You don’t need to shake them either to get it started with ink. Just take the cap off and you’re ready to color!!!OVERALL: Just such an amazing product! I’m just so shocked that regular markers like crazy art, crayola and off brands included-make streaks and can never be the same color when you’re overlapping with them as they start to bleed through when you’re coloring. (Demonstrated on the page that says “This book belongs to:” on the front and back)Sharpie, if you’re reading this PLEASE make more colors!!!! I’ll buy them right now!!! As a pack though. Because having to buy multiple packs for different colors is a pain and a waste of packaging. But please pretty please! 🥺🫶🏼They are PHENOMENAL 🤌🏽🤌🏽!!"
24686,24686_8,8,纸质媒介 (Paper & Pads),黑卡纸/本,black paper,B0CPMFV2ZF,Sharpie,5,"Anywaysss, it did take a few coats for it to pop on the black paper like it is in the picture, but it still did amazing!","I’m 🤩OBSESSED🤩!PRICE: It is $20 original price for the 12 pack of markers, but that’s already amazing! POSCA markers are wee bit more expensive for a little less in markers.INK: The ink is so OPAQUE! It’s amazing! On white paper you don’t need to coat what so ever! It’s just one marking and it results in solid color! I didn’t have actual black paper to test, but printing out a black photo worked. So the ink of the marker might be different in usage on regular black colored paper versus printed ink black paper lol. Anywaysss, it did take a few coats for it to pop on the black paper like it is in the picture, but it still did amazing! The ink didn’t dry to a different color.OVERLAPPING: The colors look great and work great overlapping! You might need a few coats for the color white, but they do amazing!CONDITIONS OF PAPER: IT DID NOT BLEED THROUGH!!! That was the most exciting part of it all! The paper does warp a little but that doesn’t bother me none. (Demonstrated on the last picture) I would say it did leave some texture on the paper too like if you took a regular marker like the crayola ones on construction paper and colored the same spot over and over again and the paper starts to peel a bit-yeah that’s what it feels like, but very slightly (keep in mind it still didn’t bleed)PRESSURE/MARKER TIP: the tip of the marker is so soft so no pressure is needed which is actually pretty cool because you don’t need more pressure to get more color payoff.You don’t need to shake them either to get it started with ink. Just take the cap off and you’re ready to color!!!OVERALL: Just such an amazing product! I’m just so shocked that regular markers like crazy art, crayola and off brands included-make streaks and can never be the same color when you’re overlapping with them as they start to bleed through when you’re coloring. (Demonstrated on the page that says “This book belongs to:” on the front and back)Sharpie, if you’re reading this PLEASE make more colors!!!! I’ll buy them right now!!! As a pack though. Because having to buy multiple packs for different colors is a pain and a waste of packaging. But please pretty please! 🥺🫶🏼They are PHENOMENAL 🤌🏽🤌🏽!!"
24705,24705_2,2,纸质媒介 (Paper & Pads),涂鸦板/卡片,tags,B0CPMFV2ZF,Sharpie,5,These write beautifully and were well used over the holidays to decorate wooden and Kraft paper gift tags.,"Finally a permanent marker with good pigmentation that doesn’t require priming, which always caused globs for me. These write beautifully and were well used over the holidays to decorate wooden and Kraft paper gift tags. Where have you been all of my crafting life!?!😅. Great purchase. I also have a set to my DIL for Christmas after I tried them myself. You will not be disappointed."
24705,24705_2,2,涂色与创作 (Coloring & Greeting),空白标签,gift tags,B0CPMFV2ZF,Sharpie,5,These write beautifully and were well used over the holidays to decorate wooden and Kraft paper gift tags.,"Finally a permanent marker with good pigmentation that doesn’t require priming, which always caused globs for me. These write beautifully and were well used over the holidays to decorate wooden and Kraft paper gift tags. Where have you been all of my crafting life!?!😅. Great purchase. I also have a set to my DIL for Christmas after I tried them myself. You will not be disappointed."
24728,24728_2,2,纸质媒介 (Paper & Pads),黑卡纸/本,black cardstock,B0CPMFV2ZF,Sharpie,5,They are so bright on both white and black cardstock.,I LOVE these! They are so bright on both white and black cardstock. I feel like a kid again doodling and drawing with them.
